complex_id,complex_name,deal_type,area_exclusive,floor,price_or_deposit,monthly_rent,contract_date,deal_ymd,collected_at,source,raw_apt_name
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,6,4108,57,2025-04-21,202504,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,2,4140,58,2025-04-21,202504,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,8,3153,51,2025-04-21,202504,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,10,3153,51,2025-04-22,202504,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,7,4000,100,2025-05-01,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,11,11040,23,2025-05-08,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,2,11040,23,2025-05-12,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,8,9253,21,2025-05-22,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,10,4151,58,2025-05-27,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,2,4151,58,2025-05-27,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,8,3153,51,2025-05-27,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,12,4140,58,2025-05-27,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,7,4151,58,2025-05-27,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,13,3153,51,2025-05-28,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,9,4140,58,2025-05-28,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,8,4108,57,2025-05-28,202505,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.98,8,29000,0,2025-06-12,202506,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.98,20,28000,0,2025-06-14,202506,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,12,11040,23,2025-06-25,202506,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.98,8,37800,0,2025-06-27,202506,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,7,11051,23,2025-06-27,202506,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,8,10908,23,2025-06-30,202506,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,5,1000,140,2025-07-07,202507,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,11,1000,90,2025-07-09,202507,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,9,11040,23,2025-07-14,202507,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,7,4000,100,2025-07-19,202507,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,10,4151,58,2025-07-24,202507,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.95,12,35500,0,2025-07-29,202507,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.89,10,29000,0,2025-07-29,202507,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.95,5,28000,0,2025-08-11,202508,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,14,5000,100,2025-08-30,202508,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,17,10000,60,2025-09-21,202509,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.94,10,27000,0,2025-10-01,202510,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,3000,100,2025-10-02,202510,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,20,3000,110,2025-10-17,202510,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,1,10740,25,2025-10-22,202510,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,11,10640,25,2025-10-23,202510,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,17,10000,60,2025-10-25,202510,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,5,4140,58,2025-10-31,202510,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,3,8953,22,2025-11-06,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,10,10740,25,2025-11-10,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,16,10751,25,2025-11-10,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,7,16000,50,2025-11-20,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,10740,25,2025-11-24,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,18,6140,48,2025-11-27,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,10751,25,2025-11-27,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,8,10751,25,2025-11-27,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,5,10751,25,2025-11-28,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,16,10605,25,2025-11-28,202511,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.89,3,29000,0,2025-12-04,202512,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.98,12,27000,0,2025-12-13,202512,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,9,10651,25,2025-12-24,202512,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,4,4000,38,2025-12-31,202512,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.95,4,25000,0,2026-01-02,202601,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,9,11705,26,2026-01-09,202601,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.95,4,27000,0,2026-01-15,202601,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,51.98,14,27000,0,2026-01-24,202601,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.95,5,28000,0,2026-02-03,202602,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.98,14,37500,0,2026-02-09,202602,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,17,5000,110,2026-02-19,202602,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.94,10,36500,0,2026-02-21,202602,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,2,10740,25,2026-03-10,202603,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,3000,80,2026-03-12,202603,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,17,12000,50,2026-03-30,202603,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.89,13,29000,0,2026-04-04,202604,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,12,3153,51,2026-04-15,202604,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.89,11,27000,0,2026-04-19,202604,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.94,13,39000,0,2026-04-24,202604,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.94,11,30000,0,2026-06-11,202606,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.98,15,35900,0,2026-07-14,202607,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,51.98,14,32450,0,2026-08-07,202608,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,3000,100,2026-08-11,202608,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.89,4,26000,0,2026-08-11,202608,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.89,11,35500,0,2026-08-14,202608,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.94,12,35600,0,2026-08-19,202608,2026-08-30,molit_trade,죽동천년나무5단지
yemiji,예미지,매매,84.9553,22,87200,0,2021-09-02,202109,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,5,43000,0,2021-09-04,202109,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,4,83500,0,2021-09-08,202109,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,26,90000,0,2021-09-09,202109,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,74.9973,12,74500,0,2021-09-11,202109,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,11,5000,130,2021-09-23,202109,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,9,30000,50,2021-09-24,202109,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,12,84700,0,2021-10-04,202110,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,11,35000,0,2021-10-04,202110,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,5,15000,140,2021-11-02,202111,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,7,30000,100,2021-11-05,202111,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,27,64000,0,2021-11-12,202111,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,101.4175,21,15000,115,2021-11-15,202111,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,23,50000,0,2021-11-15,202111,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,11,81000,0,2021-11-17,202111,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,16,55000,0,2021-11-20,202111,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,30,48000,0,2021-11-23,202111,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,1,40000,0,2021-11-25,202111,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,12,55000,0,2021-12-01,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,5,50000,0,2021-12-01,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,7,76000,0,2021-12-09,202112,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,8,5000,140,2021-12-16,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,74.9973,7,10000,100,2021-12-17,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,43000,0,2021-12-19,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,101.4175,12,5000,180,2021-12-20,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,1,40000,0,2021-12-24,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,24,41000,0,2021-12-26,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,1,36000,0,2021-12-26,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,32000,0,2021-12-27,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,40000,0,2021-12-28,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,11,48000,0,2021-12-28,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,7,50000,0,2021-12-31,202112,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,27,70000,0,2022-01-01,202201,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,16,50000,0,2022-01-03,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,24,10000,127,2022-01-03,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,8,73000,0,2022-01-08,202201,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,50000,0,2022-01-08,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,9,30000,70,2022-01-11,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,2,40000,0,2022-01-11,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,18,38850,0,2022-01-12,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,18,99000,0,2022-01-13,202201,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,25,48000,0,2022-01-14,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,74.9973,11,40000,0,2022-01-14,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,1,93000,0,2022-01-15,202201,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,9,5000,120,2022-01-15,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,12,42000,0,2022-01-19,202201,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,6,74500,0,2022-01-22,202201,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,27,50000,0,2022-02-04,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,16,49000,0,2022-02-10,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,7,44000,0,2022-02-10,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,13,70000,0,2022-02-14,202202,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,13,76500,0,2022-02-14,202202,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,84.9553,17,20000,90,2022-02-18,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,20,67000,0,2022-02-19,202202,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,8,36750,0,2022-02-19,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,3,42000,0,2022-02-20,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,월세,84.9553,19,5000,140,2022-02-22,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,9,46000,0,2022-02-22,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,24,45000,0,2022-02-23,202202,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,13,70000,0,2022-02-24,202202,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,6,69500,0,2022-02-26,202202,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,101.4175,4,48000,0,2022-03-03,202203,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,16,73000,0,2022-03-04,202203,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,18,73000,0,2022-03-11,202203,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,매매,84.9553,9,65000,0,2022-03-13,202203,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,13,39000,0,2022-03-15,202203,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,101.4175,17,45150,0,2022-03-17,202203,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,5,65000,0,2022-03-20,202203,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,전세,84.9553,6,52000,0,2022-03-21,202203,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,22,40000,0,2022-04-02,202204,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,22,42000,0,2022-04-02,202204,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,17,44000,0,2022-04-04,202204,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,전세,84.9553,6,29400,0,2022-04-15,202204,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,101.4175,13,93000,0,2022-04-19,202204,2026-08-30,molit_trade,죽동금성백조예미지
yemiji,예미지,월세,101.4175,21,10000,130,2022-04-23,202204,2026-08-30,molit_rent,죽동금성백조예미지
yemiji,예미지,매매,84.9553,12,74000,0,2022-04-28,202204,2026-08-30,molit_trade,죽동금성백조예미지
